100,41,7,1,7,0.00,56.72,27.30,3.03,v3,2024-03-19 09:30:04
100,41,8,1,8,0.00,54.23,27.30,3.03,v3,2024-03-19 09:30:04
100,41,9,1,9,0.00,52.22,27.30,3.03,v3,2024-03-19 09:30:04
100,41,10,1,10,0.00,50.58,27.30,3.03,v3,2024-03-19 09:30:05
100,41,11,1,11,0.00,49.26,27.30,3.03,v3,2024-03-19 09:30:05
100,41,12,1,12,0.00,48.19,27.30,3.03,v3,2024-03-19 09:30:06
100,41,13,1,13,0.00,47.33,27.30,3.03,v3,2024-03-19 09:30:06
100,41,14,1,14,0.00,46.65,27.30,3.03,v3,2024-03-19 09:30:07
100,41,15,1,15,0.00,46.11,27.30,3.03,v3,2024-03-19 09:30:08
100,41,16,1,16,0.00,45.68,27.31,3.03,v3,2024-03-19 09:30:08
100,41,17,1,17,0.00,45.50,27.30,3.03,v3,2024-03-19 09:30:09
100,41,18,1,18,0.00,45.22,27.30,3.03,v3,2024-03-19 09:30:09
100,41,19,1,19,0.00,45.02,27.30,3.03,v3,2024-03-19 09:30:10
100,41,20,1,20,0.00,44.88,27.30,3.03,v3,2024-03-19 09:30:10
100,41,21,1,21,0.00,44.79,27.30,3.03,v3,2024-03-19 09:30:11
100,41,22,1,22,0.00,44.75,27.30,3.03,v3,2024-03-19 09:30:11
100,41,23,1,23,0.00,44.75,27.30,3.03,v3,2024-03-19 09:30:12
100,41,24,1,24,0.00,44.78,27.30,3.03,v3,2024-03-19 09:30:12
100,41,25,1,25,0.00,44.83,27.30,3.03,v3,2024-03-19 09:30:13
100,41,26,1,26,0.00,44.91,27.29,3.03,v3,2024-03-19 09:30:13
100,41,27,1,27,0.00,45.01,27.29,3.03,v3,2024-03-19 09:30:14
100,41,28,1,28,0.00,45.12,27.29,3.03,v3,2024-03-19 09:30:14
100,41,29,1,29,0.00,45.25,27.29,3.03,v3,2024-03-19 09:30:15
100,41,30,1,30,0.00,45.39,27.30,3.03,v3,2024-03-19 09:30:15
100,41,31,1,31,0.00,45.53,27.29,3.03,v3,2024-03-19 09:30:16
100,41,32,1,32,0.00,45.68,27.29,3.03,v3,2024-03-19 09:30:16
100,41,33,1,33,0.00,45.84,27.29,3.03,v3,2024-03-19 09:30:17
100,41,34,1,34,0.00,46.02,27.30,3.03,v3,2024-03-19 09:30:17
100,41,35,1,35,0.00,46.18,27.29,3.03,v3,2024-03-19 09:30:18
100,41,36,1,36,0.00,46.36,27.28,3.03,v3,2024-03-19 09:30:18
100,41,37,1,37,0.00,46.53,27.29,3.03,v3,2024-03-19 09:30:19
100,41,38,1,38,0.00,46.71,27.28,3.03,v3,2024-03-19 09:30:19
100,41,39,1,39,0.00,46.90,27.28,3.03,v3,2024-03-19 09:30:20
100,41,40,1,40,0.00,47.08,27.29,3.03,v3,2024-03-19 09:30:20
100,41,41,1,41,0.00,47.27,27.29,3.03,v3,2024-03-19 09:30:21
100,41,42,1,42,0.00,47.46,27.28,3.03,v3,2024-03-19 09:30:21
100,41,43,1,43,0.00,47.64,27.27,3.03,v3,2024-03-19 09:30:22
100,41,44,1,44,0.00,47.84,27.28,3.03,v3,2024-03-19 09:30:22
100,41,45,1,45,0.00,48.03,27.28,3.03,v3,2024-03-19 09:30:23
100,41,46,1,46,0.00,48.22,27.28,3.03,v3,2024-03-19 09:30:23
100,41,47,1,47,0.00,48.41,27.28,3.03,v3,2024-03-19 09:30:24
100,41,48,1,48,0.00,48.59,27.28,3.03,v3,2024-03-19 09:30:24
100,41,49,1,49,0.00,48.79,27.27,3.03,v3,2024-03-19 09:30:25
100,41,50,1,50,0.00,48.98,27.28,3.03,v3,2024-03-19 09:30:25
100,41,51,1,51,0.00,49.18,27.28,3.03,v3,2024-03-19 09:30:26
100,41,52,1,52,0.00,49.36,27.25,3.03,v3,2024-03-19 09:30:26
100,41,53,1,53,0.00,49.55,27.26,3.03,v3,2024-03-19 09:30:27
100,41,54,1,54,0.00,49.74,27.26,3.03,v3,2024-03-19 09:30:27
100,41,55,1,55,0.00,49.93,27.27,3.03,v3,2024-03-19 09:30:28
100,41,56,1,56,0.00,50.12,27.27,3.03,v3,2024-03-19 09:30:28
101,1107,1,1,1,0.00,94.68,26.41,3.04,v3,2024-03-19 09:30:28
100,41,57,1,57,0.00,50.31,27.25,3.03,v3,2024-03-19 09:30:29
101,1107,2,1,2,0.00,37.98,26.37,3.04,v3,2024-03-19 09:30:29
100,41,58,1,58,0.00,50.50,27.25,3.03,v3,2024-03-19 09:30:29
101,1107,3,1,3,0.00,39.40,26.39,3.04,v3,2024-03-19 09:30:29
100,41,59,1,59,0.00,50.69,27.25,3.03,v3,2024-03-19 09:30:30
101,1107,4,1,4,0.00,39.58,26.41,3.04,v3,2024-03-19 09:30:30
100,41,60,1,60,0.00,50.88,27.25,3.03,v3,2024-03-19 09:30:30
101,1107,5,1,5,0.00,39.71,26.40,3.04,v3,2024-03-19 09:30:30
100,41,61,1,61,0.00,51.07,27.25,3.03,v3,2024-03-19 09:30:31
101,1107,6,1,6,0.00,39.81,26.41,3.04,v3,2024-03-19 09:30:31
100,41,62,1,62,0.00,51.26,27.26,3.03,v3,2024-03-19 09:30:31
101,1107,7,1,7,0.00,39.88,26.41,3.04,v3,2024-03-19 09:30:31
100,41,63,1,63,0.00,51.45,27.25,3.03,v3,2024-03-19 09:30:32
101,1107,8,1,8,0.00,39.95,26.42,3.04,v3,2024-03-19 09:30:32
100,41,64,1,64,0.00,51.64,27.26,3.03,v3,2024-03-19 09:30:32
101,1107,9,1,9,0.00,40.01,26.43,3.04,v3,2024-03-19 09:30:32
100,41,65,1,65,0.00,51.82,27.24,3.03,v3,2024-03-19 09:30:33
101,1107,10,1,10,0.00,40.06,26.42,3.04,v3,2024-03-19 09:30:33
100,41,66,1,66,0.00,52.01,27.24,3.03,v3,2024-03-19 09:30:33
101,1107,11,1,11,0.00,40.11,26.43,3.04,v3,2024-03-19 09:30:33
100,41,67,1,67,0.00,52.21,27.25,3.03,v3,2024-03-19 09:30:34
101,1107,12,1,12,0.00,40.16,26.44,3.04,v3,2024-03-19 09:30:34
100,41,68,1,68,0.00,52.39,27.24,3.03,v3,2024-03-19 09:30:34
101,1107,13,1,13,0.00,40.20,26.44,3.04,v3,2024-03-19 09:30:34
100,41,69,1,69,0.00,52.58,27.24,3.03,v3,2024-03-19 09:30:35
101,1107,14,1,14,0.00,40.23,26.44,3.04,v3,2024-03-19 09:30:35
100,41,70,1,70,0.00,52.77,27.24,3.03,v3,2024-03-19 09:30:35
101,1107,15,1,15,0.00,40.26,26.44,3.04,v3,2024-03-19 09:30:35
100,41,71,1,71,0.00,52.96,27.24,3.03,v3,2024-03-19 09:30:36
101,1107,16,1,16,0.00,40.29,26.45,3.04,v3,2024-03-19 09:30:36
100,41,72,1,72,0.00,53.14,27.23,3.03,v3,2024-03-19 09:30:36
101,1107,17,1,17,0.00,40.32,26.46,3.04,v3,2024-03-19 09:30:36
100,41,73,1,73,0.00,53.34,27.23,3.03,v3,2024-03-19 09:30:37
101,1107,18,1,18,0.00,40.35,26.45,3.04,v3,2024-03-19 09:30:37
100,41,74,1,74,0.00,53.53,27.23,3.03,v3,2024-03-19 09:30:37
101,1107,19,1,19,0.00,40.38,26.46,3.04,v3,2024-03-19 09:30:37
100,41,75,1,75,0.00,53.71,27.23,3.03,v3,2024-03-19 09:30:38
101,1107,20,1,20,0.00,40.40,26.47,3.04,v3,2024-03-19 09:30:38
100,41,76,1,76,0.00,53.90,27.22,3.03,v3,2024-03-19 09:30:38
101,1107,21,1,21,0.00,40.42,26.46,3.04,v3,2024-03-19 09:30:38
100,41,77,1,77,0.00,54.09,27.23,3.03,v3,2024-03-19 09:30:39
101,1107,22,1,22,0.00,40.45,26.47,3.04,v3,2024-03-19 09:30:39
100,41,78,1,78,0.00,54.28,27.23,3.03,v3,2024-03-19 09:30:39
101,1107,23,1,23,0.00,40.47,26.48,3.04,v3,2024-03-19 09:30:39
100,41,79,1,79,0.00,54.47,27.23,3.03,v3,2024-03-19 09:30:40
101,1107,24,1,24,0.00,40.49,26.48,3.04,v3,2024-03-19 09:30:40
100,41,80,1,80,0.00,54.65,27.22,3.03,v3,2024-03-19 09:30:40
101,1107,25,1,25,0.00,40.51,26.48,3.04,v3,2024-03-19 09:30:40
100,41,81,1,81,0.00,54.84,27.21,3.03,v3,2024-03-19 09:30:41
101,1107,26,1,26,0.00,40.53,26.49,3.04,v3,2024-03-19 09:30:41
100,41,82,1,82,0.00,55.04,27.22,3.03,v3,2024-03-19 09:30:41
101,1107,27,1,27,0.00,40.55,26.48,3.04,v3,2024-03-19 09:30:41
100,41,83,1,83,0.00,55.22,27.21,3.03,v3,2024-03-19 09:30:42
101,1107,28,1,28,0.00,40.56,26.49,3.04,v3,2024-03-19 09:30:42
100,41,84,1,84,0.00,55.41,27.21,3.03,v3,2024-03-19 09:30:42
101,1107,29,1,29,0.00,40.58,26.50,3.04,v3,2024-03-19 09:30:42
100,41,85,1,85,0.00,55.61,27.21,3.03,v3,2024-03-19 09:30:43
101,1107,30,1,30,0.00,40.60,26.50,3.04,v3,2024-03-19 09:30:43
100,41,86,1,86,0.00,55.79,27.21,3.03,v3,2024-03-19 09:30:43
101,1107,31,1,31,0.00,40.62,26.50,3.04,v3,2024-03-19 09:30:43
100,41,87,1,87,0.00,55.98,27.21,3.03,v3,2024-03-19 09:30:44
101,1107,32,1,32,0.00,40.64,26.51,3.04,v3,2024-03-19 09:30:44
100,41,88,1,88,0.00,56.17,27.21,3.03,v3,2024-03-19 09:30:44
101,1107,33,1,33,0.00,40.66,26.51,3.04,v3,2024-03-19 09:30:44
100,41,89,1,89,0.00,56.35,27.20,3.03,v3,2024-03-19 09:30:45
101,1107,34,1,34,0.00,40.67,26.51,3.04,v3,2024-03-19 09:30:45
100,41,90,1,90,0.00,56.54,27.21,3.03,v3,2024-03-19 09:30:45
101,1107,35,1,35,0.00,40.69,26.51,3.04,v3,2024-03-19 09:30:45
100,41,91,1,91,0.00,56.73,27.20,3.03,v3,2024-03-19 09:30:46
101,1107,36,1,36,0.00,40.70,26.52,3.04,v3,2024-03-19 09:30:46
100,41,92,1,92,0.00,56.92,27.21,3.03,v3,2024-03-19 09:30:46
101,1107,37,1,37,0.00,40.72,26.52,3.04,v3,2024-03-19 09:30:46
100,41,93,1,93,0.00,57.11,27.19,3.03,v3,2024-03-19 09:30:47
101,1107,38,1,38,0.00,40.73,26.53,3.04,v3,2024-03-19 09:30:47
100,41,94,1,94,0.00,57.30,27.20,3.03,v3,2024-03-19 09:30:47
101,1107,39,1,39,0.00,40.75,26.53,3.04,v3,2024-03-19 09:30:47
100,41,95,1,95,0.00,57.49,27.20,3.03,v3,2024-03-19 09:30:48
101,1107,40,1,40,0.00,40.76,26.54,3.04,v3,2024-03-19 09:30:48
100,41,96,1,96,0.00,57.68,27.20,3.03,v3,2024-03-19 09:30:48
101,1107,41,1,41,0.00,40.78,26.53,3.04,v3,2024-03-19 09:30:48
100,41,97,1,97,0.00,57.86,27.19,3.03,v3,2024-03-19 09:30:49
101,1107,42,1,42,0.00,40.79,26.54,3.04,v3,2024-03-19 09:30:49
100,41,98,1,98,0.00,58.05,27.19,3.03,v3,2024-03-19 09:30:49
101,1107,43,1,43,0.00,40.81,26.54,3.04,v3,2024-03-19 09:30:49
100,41,99,1,99,0.00,58.24,27.20,3.03,v3,2024-03-19 09:30:50
101,1107,44,1,44,0.00,40.82,26.54,3.04,v3,2024-03-19 09:30:50
100,41,100,1,100,0.00,58.43,27.19,3.03,v3,2024-03-19 09:30:50
101,1107,45,1,45,0.00,40.83,26.55,3.04,v3,2024-03-19 09:30:50
100,41,101,1,101,0.00,58.62,27.20,3.03,v3,2024-03-19 09:30:51
101,1107,46,1,46,0.00,40.85,26.55,3.04,v3,2024-03-19 09:30:51
100,41,102,1,102,0.00,58.81,27.19,3.03,v3,2024-03-19 09:30:51
101,1107,47,1,47,0.00,40.86,26.55,3.04,v3,2024-03-19 09:30:51
100,41,103,1,103,0.00,59.00,27.20,3.03,v3,2024-03-19 09:30:52
101,1107,48,1,48,0.00,40.87,26.55,3.04,v3,2024-03-19 09:30:52
100,41,104,1,104,0.00,59.19,27.19,3.03,v3,2024-03-19 09:30:52
101,1107,49,1,49,0.00,40.88,26.55,3.04,v3,2024-03-19 09:30:52
100,41,105,1,105,0.00,59.38,27.19,3.03,v3,2024-03-19 09:30:53
101,1107,50,1,50,0.00,40.89,26.55,3.04,v3,2024-03-19 09:30:53
100,41,106,1,106,0.00,59.57,27.18,3.03,v3,2024-03-19 09:30:53
101,1107,51,1,51,0.00,40.91,26.55,3.04,v3,2024-03-19 09:30:53
100,41,107,1,107,0.00,59.76,27.19,3.03,v3,2024-03-19 09:30:54
101,1107,52,1,52,0.00,40.92,26.56,3.04,v3,2024-03-19 09:30:54
100,41,108,1,108,0.00,59.95,27.19,3.03,v3,2024-03-19 09:30:54
101,1107,53,1,53,0.00,40.93,26.56,3.04,v3,2024-03-19 09:30:54
100,41,109,1,109,0.00,60.13,27.19,3.03,v3,2024-03-19 09:30:55
101,1107,54,1,54,0.00,40.94,26.56,3.04,v3,2024-03-19 09:30:55
100,41,110,1,110,0.00,60.32,27.19,3.03,v3,2024-03-19 09:30:55
101,1107,55,1,55,0.00,40.95,26.56,3.04,v3,2024-03-19 09:30:55
100,41,111,1,111,0.00,60.51,27.18,3.03,v3,2024-03-19 09:30:56
101,1107,56,1,56,0.00,40.96,26.56,3.04,v3,2024-03-19 09:30:56
100,41,112,1,112,0.00,60.70,27.19,3.03,v3,2024-03-19 09:30:56
101,1107,57,1,57,0.00,40.97,26.57,3.04,v3,2024-03-19 09:30:56
100,41,113,1,113,0.00,60.90,27.19,3.03,v3,2024-03-19 09:30:57
101,1107,58,1,58,0.00,40.99,26.57,3.04,v3,2024-03-19 09:30:57
100,41,114,1,114,0.00,61.08,27.19,3.03,v3,2024-03-19 09:30:57
101,1107,59,1,59,0.00,41.00,26.57,3.04,v3,2024-03-19 09:30:57
100,41,115,1,115,0.00,61.27,27.19,3.03,v3,2024-03-19 09:30:58
101,1107,60,1,60,0.00,41.01,26.56,3.04,v3,2024-03-19 09:30:58
100,41,116,1,116,0.00,61.46,27.19,3.03,v3,2024-03-19 09:30:58
101,1107,61,1,61,0.00,41.02,26.57,3.04,v3,2024-03-19 09:30:59
100,41,117,1,117,0.00,61.65,27.19,3.03,v3,2024-03-19 09:30:59
101,1107,62,1,62,0.00,41.03,26.58,3.04,v3,2024-03-19 09:30:59
100,41,118,1,118,0.00,61.84,27.18,3.03,v3,2024-03-19 09:30:59
101,1107,63,1,63,0.00,41.04,26.57,3.04,v3,2024-03-19 09:30:59
100,41,119,1,119,0.00,62.03,27.19,3.03,v3,2024-03-19 09:31:00
101,1107,64,1,64,0.00,41.05,26.57,3.04,v3,2024-03-19 09:31:00
100,41,120,1,120,0.00,62.22,27.19,3.03,v3,2024-03-19 09:31:00
101,1107,65,1,65,0.00,41.06,26.57,3.04,v3,2024-03-19 09:31:01
101,1107,66,1,66,0.00,41.07,26.58,3.04,v3,2024-03-19 09:31:01
101,1107,67,1,67,0.00,41.08,26.58,3.04,v3,2024-03-19 09:31:02
101,1107,68,1,68,0.00,41.09,26.58,3.04,v3,2024-03-19 09:31:02
101,1107,69,1,69,0.00,41.10,26.58,3.04,v3,2024-03-19 09:31:03
101,1107,70,1,70,0.00,41.11,26.58,3.04,v3,2024-03-19 09:31:03
101,1107,71,1,71,0.00,41.12,26.58,3.04,v3,2024-03-19 09:31:04
101,1107,72,1,72,0.00,41.13,26.58,3.04,v3,2024-03-19 09:31:04
101,1107,73,1,73,0.00,41.14,26.58,3.04,v3,2024-03-19 09:31:05
101,1107,74,1,74,0.00,41.15,26.57,3.04,v3,2024-03-19 09:31:05
101,1107,75,1,75,0.00,41.16,26.59,3.04,v3,2024-03-19 09:31:06
103,6158,1,1,1,0.00,94.74,27.03,3.02,v3,2024-03-19 09:31:06
101,1107,76,1,76,0.00,41.17,26.58,3.04,v3,2024-03-19 09:31:06
103,6158,2,1,2,0.00,74.24,27.02,3.02,v3,2024-03-19 09:31:06
101,1107,77,1,77,0.00,41.18,26.58,3.04,v3,2024-03-19 09:31:07
103,6158,3,1,3,0.00,76.31,27.04,3.02,v3,2024-03-19 09:31:07
101,1107,78,1,78,0.00,41.19,26.58,3.04,v3,2024-03-19 09:31:07
103,6158,4,1,4,0.00,76.43,27.04,3.02,v3,2024-03-19 09:31:07
101,1107,79,1,79,0.00,41.20,26.57,3.04,v3,2024-03-19 09:31:08
103,6158,5,1,5,0.00,76.49,27.05,3.02,v3,2024-03-19 09:31:08
101,1107,80,1,80,0.00,41.21,26.57,3.04,v3,2024-03-19 09:31:08
103,6158,6,1,6,0.00,76.56,27.05,3.02,v3,2024-03-19 09:31:08
101,1107,81,1,81,0.00,41.22,26.58,3.04,v3,2024-03-19 09:31:09
103,6158,7,1,7,0.00,76.61,27.07,3.02,v3,2024-03-19 09:31:09
101,1107,82,1,82,0.00,41.23,26.58,3.04,v3,2024-03-19 09:31:09
103,6158,8,1,8,0.00,76.66,27.07,3.02,v3,2024-03-19 09:31:09
101,1107,83,1,83,0.00,41.24,26.58,3.04,v3,2024-03-19 09:31:10
